,target,lastAccelerometerValues[0]_mean,lastAccelerometerValues[1]_mean,lastAccelerometerValues[2]_mean,lastAccelerometerValues[0]_var,lastAccelerometerValues[1]_var,lastAccelerometerValues[2]_var,lastAccelerometerValues[0]_skew,lastAccelerometerValues[1]_skew,lastAccelerometerValues[2]_skew,lastAccelerometerValues[0]_kurtosis,lastAccelerometerValues[1]_kurtosis,lastAccelerometerValues[2]_kurtosis,lastGyroscopeValues[0]_mean,lastGyroscopeValues[1]_mean,lastGyroscopeValues[2]_mean,lastGyroscopeValues[0]_var,lastGyroscopeValues[1]_var,lastGyroscopeValues[2]_var,lastGyroscopeValues[0]_skew,lastGyroscopeValues[1]_skew,lastGyroscopeValues[2]_skew,lastGyroscopeValues[0]_kurtosis,lastGyroscopeValues[1]_kurtosis,lastGyroscopeValues[2]_kurtosis,lastMagnetometerValues[0]_mean,lastMagnetometerValues[1]_mean,lastMagnetometerValues[2]_mean,lastMagnetometerValues[0]_var,lastMagnetometerValues[1]_var,lastMagnetometerValues[2]_var,lastMagnetometerValues[0]_skew,lastMagnetometerValues[1]_skew,lastMagnetometerValues[2]_skew,lastMagnetometerValues[0]_kurtosis,lastMagnetometerValues[1]_kurtosis,lastMagnetometerValues[2]_kurtosis
0,72.0,0.69428634125,7.861869825,5.953727725,0.263664891323,0.0190554038386,2.41324816176,0.341624109649,-0.175520188258,0.00524127089794,-1.05879395852,-1.51439757499,-1.96535117644,-0.07807922225,0.01924133,0.0373802195,0.0717601490443,0.131994695342,0.00327712491186,0.238043408185,0.345625141798,0.491510210062,-1.31422443376,-1.4188191032,-1.37118290914,20.8389283333,-36.531067,-15.1270546667,0.00169500552822,0.0461486116927,0.256655947643,-0.680967741825,0.703870886463,-0.448748493517,-1.5,-1.5,-1.5
1,80.0,0.723200483333,7.9484101,5.0561218,0.00756313641455,0.0483263707579,0.497586547961,0.0548684654635,-0.419912103607,-0.56784750742,-1.5,-1.5,-1.5,0.129460651333,0.414306643333,-0.0149943033333,0.00729689891484,0.0758669254316,0.000833322979401,0.620009290655,0.109379174434,0.537933136404,-1.5,-1.5,-1.5,20.794169,-36.8774413333,-14.683024,0.015001065698,0.00587198191089,0.040885696394,0.38523031111,0.029856835633,-0.541055630064,-1.5,-1.5,-1.5
2,0.0,0.69668199,7.94502235,5.723121625,0.0942554723603,0.0331502865178,3.49238725704,0.798474947775,0.230123679018,-0.485989914538,-1.01930804175,-1.42393912861,-1.38076576699,-0.073799132,-0.03314209,0.0202827455,0.0870998918533,0.0679517002605,0.00127675680384,0.0178678171002,0.516104809867,0.318503955912,-1.21459901465,-0.944044544223,-1.55269709453,20.9381103333,-36.4095053333,-14.8076376667,0.00225998566956,0.0383741574302,0.119068521818,-0.69837647123,0.596756757859,0.175242404494,-1.5,-1.5,-1.5
3,8.0,0.393386836667,8.02338666667,5.23996986667,0.0037817963452,0.0684436308016,0.868377890484,-0.563612578645,-0.681647189087,0.660344406146,-1.5,-1.5,-1.5,-0.0902353926667,0.12150065,0.0188090006667,0.0114805463569,0.0013454719247,0.000531686209246,-0.232688264073,-0.344184634088,0.209263358268,-1.5,-1.5,-1.5,21.45195025,-36.66763275,-14.9829865,0.00426238507819,0.0283686213487,0.0370682777723,0.0525632740358,0.700757665339,0.0106639592038,-0.999385928416,-0.98768055777,-1.64228521499
4,135.0,0.693389885,8.066757175,4.852134775,0.0119253377433,0.0617354995165,0.671039213036,0.77517066475,0.939757171004,-0.00303642812579,-0.889179898811,-0.791497495097,-1.78613187202,0.01675414975,0.0632133465,-0.043548584175,0.0582890905803,0.05276658827,0.00122272003288,-0.270814246533,0.293331205609,0.0395431415256,-0.985285851523,-1.15827274321,-1.63313584699,21.052551,-36.8153883333,-14.126587,0.0244488203407,0.0228117946722,0.010693143936,0.0146382533834,0.546915462658,0.0,-1.5,-1.5,-1.5
5,143.0,0.5611915625,8.093074875,5.159313175,0.0896274730003,0.000972393426797,1.72696580484,-0.847087278977,0.0693651537617,0.359024359334,-0.881347869618,-1.34969982769,-1.47825456245,0.0289764391,0.11895752325,-0.01194381775,0.043832322409,0.0691096366188,0.001403941861,-0.413078127577,-0.417535268251,-0.582593489606,-1.15143314886,-1.45789792617,-1.11453402441,21.22688325,-36.6416925,-14.0110015,0.00636368442069,0.00924033903675,0.488632072522,0.487697990802,-0.123152211747,0.585597715683,-1.36918606558,-1.44172534054,-1.18772600961
6,9.0,0.2336654785,8.1621705,5.023819,0.0767123374157,0.00783782649225,0.129688359055,3.26582134632e-16,0.0,3.64002895887e-15,-2.0,-2.0,-2.0,-0.16893768,-0.1528701775,-0.014381408,0.00333117936598,0.00098947946416,0.000627367337479,3.52446550149e-16,6.531326091e-16,0.0,-2.0,-2.0,-2.0,21.3066105,-36.5829465,-14.7377015,0.00189116265625,0.0729434764803,0.132439586006,0.0,3.94483264014e-14,0.0,-2.0,-2.0,-2.0
7,17.0,0.247912598,8.0800933,5.41863408,0.00353005699835,0.0306739879654,0.310908438734,0.0971020035315,-0.1086156368,-0.555683271269,-1.71727941843,-0.933374348899,-0.892899986233,-0.0203186046,0.100445556,-0.0130371094,0.00888863931088,0.0143002910417,0.000973998261035,0.0616257391648,-0.744897869159,0.209751444528,-1.31375206815,-0.690572729228,-1.64806699299,21.4910892,-36.5960694,-14.7186278,0.00609606850056,0.0128090201874,0.148066390436,-0.910161165474,-0.378930302766,0.921879257647,-0.773837159593,-1.38624208926,-0.569855947146
8,18.0,0.45321656,8.04212446667,5.7241161,0.00527669176446,0.0253327156487,1.77766485959,0.644160561246,-0.691276880722,0.0488673902539,-1.5,-1.5,-1.5,-0.0792490613333,-0.0937194833333,0.00251770013333,0.0319797601903,0.0186823407754,0.000268926994057,0.0324138838703,0.671668672107,0.450651505622,-1.5,-1.5,-1.5,21.4553835,-36.530304,-14.922333,0.0104516885223,0.0203547289,0.004009928976,0.0,0.0,4.21640536046e-14,-2.0,-2.0,-2.0
9,26.0,0.370658875,8.036243375,5.395301825,0.0192542980766,0.10477334286,0.804727823233,-0.770270393141,0.36215370915,-0.578484512206,-0.932323877645,-1.5287382923,-1.23582429819,-0.02462387,0.1427803035,0.005626678675,0.0159593639026,0.00783428834551,0.000376635521046,0.0106348373522,-0.172545111139,0.20759302645,-1.02671108207,-1.77179007588,-1.3329239903,21.5716552,-36.5719602,-14.9380493,0.00849965243536,0.0234725230558,0.0262850540634,0.857215488733,-0.266241293353,0.210973802977,-0.281844822641,-1.73225610255,-1.76966043929
10,27.0,0.670959465,8.029663,5.52451325,0.00559206017672,0.0084531881115,0.430189892967,-0.0157300657818,-1.06090593985,-0.0450178937163,-1.56560411477,-0.741101628766,-1.38501763271,-0.0197334285,0.0230522165,-0.02767181425,0.0137098312155,0.0131331177111,5.75255279218e-05,-0.0488234574675,0.361836989962,-0.179202491552,-1.07246982786,-1.53125104788,-1.00593956839,21.22993475,-36.76605175,-15.03677375,0.0114359241862,0.0130581385112,0.121916700824,-0.74516642142,-0.691391439272,0.644123769147,-0.872216177138,-1.13946661164,-1.19373510166
11,35.0,0.37759704,8.08392032,5.38273926,0.0384935154654,0.0329583393613,0.199130557169,-0.0362133022584,-0.333715755349,-0.726547268013,-1.74880973827,-1.78368008872,-0.970911614289,-0.027893067,0.072958374,-0.00045471188,0.00298141461341,0.02231998596,0.000194088403727,-0.424481581947,-0.841700382126,1.28677247621,-1.10640191645,-0.706297908295,-0.0679640873489,21.5481566,-36.5795896,-14.4543458,0.0262953584042,0.0200144937458,0.238706768717,0.265277231232,-1.31222856312,0.524269868837,-1.73191109715,-0.0461922550012,-1.21719505655
12,36.0,0.50704956,8.205246,5.2589111,0.00206762912002,0.011595197761,1.54670909929,0.0,2.48347084625e-14,-1.03889049818e-15,-2.0,-2.0,-2.0,-0.12953949,-0.0707168575,-0.013771057115,0.0010878037487,0.0079530710623,0.000214800296538,6.61047258101e-16,0.0,0.0,-2.0,-2.0,-2.0,21.3190713333,-36.7060343333,-14.7374473333,0.00222950093356,0.0243406408469,0.00968938690956,-0.693287514331,0.540317480541,-0.0309914248921,-1.5,-1.5,-1.5
